,start_date,end_date,entry_nifty,entry_banknifty,entry_tte,entry_raw_pnl,exit_nifty,exit_banknifty,exit_tte,exit_raw_pnl,trade_type,net_profit,invested_value
144,2022-01-24 13:57:00,2022-01-24 14:04:00,0.21792050000000002,0.3280805,31.0,13.487464003707254,0.2554515,0.3545115,3.0,0.4611774676561665,-1.0,13.026286536050975,13.487464003707254
145,2022-01-24 14:05:00,2022-01-24 14:07:00,0.220978,0.334084,31.0,13.848158166333628,0.255726,0.3638585,3.0,0.5034148245642077,-1.0,13.344743341769345,13.848158166333628
146,2022-01-24 14:08:00,2022-01-24 14:09:00,0.294605,0.3436965,3.0,0.2285472809755977,0.2220065,0.37831099999999995,31.0,19.137176083582606,1.0,18.908628802606927,0.2285472809755977
147,2022-01-24 14:10:00,2022-01-24 14:17:00,0.2238115,0.38497800000000004,31.0,19.73245613065982,0.2632555,0.380416,3.0,0.5454450100881315,-1.0,19.187011120571924,19.73245613065982
148,2022-01-24 14:18:00,2022-01-24 14:29:00,0.221503,0.36940799999999996,31.0,18.108781440344234,0.257687,0.305033,3.0,0.22042104162778986,-1.0,17.888360398716486,18.108781440344234
149,2022-01-24 14:30:00,2022-01-24 14:31:00,0.2909565,0.334846,3.0,0.2043291789490744,0.223663,0.304238,31.0,9.865217974752289,1.0,9.660888795803203,0.2043291789490744
150,2022-01-24 14:32:00,2022-01-24 14:40:00,0.2240275,0.328328,31.0,12.770054823154219,0.2922245,0.310714,3.0,0.08607854621672409,-1.0,12.683976276937301,12.770054823154219
151,2022-01-24 14:41:00,2022-01-24 14:44:00,0.226931,0.33637649999999997,31.0,13.399984037924309,0.29306299999999996,0.358846,3.0,0.30625517216662246,-1.0,13.093728865757612,13.399984037924309
152,2022-01-24 14:45:00,2022-01-24 14:57:00,0.22822599999999998,0.35959949999999996,31.0,16.084743575626675,0.2802345,0.3237535,3.0,0.20260430259366777,-1.0,15.882139273032863,16.084743575626675
153,2022-01-24 14:58:00,2022-01-24 14:59:00,0.250274,0.307955,3.0,0.2685360136470355,0.22363,0.308901,31.0,10.440173775055566,1.0,10.17163776140842,0.2685360136470355
154,2022-01-24 15:00:00,2022-01-24 15:13:00,0.2229645,0.30277,31.0,9.771004071785212,0.2415195,0.28992300000000004,3.0,0.22534427171103655,-1.0,9.54565980007419,9.771004071785212
155,2022-01-24 15:14:00,2022-01-24 15:16:00,0.240342,0.28894549999999997,3.0,0.2262753790553854,0.220608,0.2922395,31.0,8.770218571001779,1.0,8.543943191946255,0.2262753790553854
156,2022-01-24 15:17:00,2022-01-24 15:29:00,0.2209635,0.2904295,31.0,8.505085098779304,0.2350505,0.295369,3.0,0.28081499175064084,-1.0,8.224270107028815,8.505085098779304
157,2022-01-24 15:30:00,2022-01-25 09:15:00,0.247412,0.298469,3.0,0.23769773840218952,0.23297800000000002,0.2936965,30.0,7.100530393520088,1.0,6.862832655117927,0.23769773840218952
158,2022-01-25 09:16:00,2022-02-01 09:20:00,0.23571,0.3003295,30.0,7.556720336702511,0.21384599999999998,0.2757615,23.0,0.0,-1.0,7.556720336704757,7.556720336702511
159,2022-03-02 09:15:00,2022-03-16 09:35:00,0.272866,0.34132,29.0,7.634068061369154,0.2471095,0.32209299999999996,15.0,0.0,-1.0,7.634068061363678,7.634068061369154
160,2022-03-28 09:18:00,2022-03-28 09:19:00,0.2326765,0.350969,31.0,14.483168442797204,0.238063,0.3486185,3.0,0.0,-1.0,14.48316844279725,14.483168442797204
161,2022-03-28 09:22:00,2022-03-28 09:30:00,0.232579,0.38010449999999996,31.0,18.06231727377373,0.25261500000000003,0.344594,3.0,0.0,-1.0,18.062317273773715,18.06231727377373
162,2022-03-28 09:31:00,2022-03-28 09:32:00,0.23151850000000002,0.3743055,31.0,17.482157976555445,0.25313850000000004,0.3452915,3.0,0.0,-1.0,17.482157976555527,17.482157976555445
163,2022-03-28 09:33:00,2022-03-28 09:34:00,0.23168149999999998,0.3452545,31.0,13.905335414787986,0.2519175,0.3458685,3.0,0.0,-1.0,13.905335414787942,13.905335414787986
164,2022-03-28 09:36:00,2022-03-28 09:39:00,0.2312055,0.374231,31.0,17.511358776890265,0.2405675,0.3739625,3.0,0.0,-1.0,17.511358776890347,17.511358776890265
165,2022-03-28 09:40:00,2022-03-28 09:42:00,0.2311955,0.37441349999999995,31.0,17.534927557034724,0.2405025,0.343326,3.0,0.0,-1.0,17.534927557034734,17.534927557034724
166,2022-03-28 09:45:00,2022-03-28 09:47:00,0.230896,0.3445665,31.0,13.917272848887123,0.2386975,0.34216250000000004,3.0,0.0,-1.0,13.91727284888725,13.917272848887123
167,2022-03-28 10:20:00,2022-03-28 11:24:00,0.231748,0.3448345,31.0,13.8457706795138,0.23750949999999998,0.31084999999999996,3.0,0.0,-1.0,13.845770679513635,13.8457706795138
168,2022-03-28 11:30:00,2022-03-28 11:33:00,0.2284045,0.33929149999999997,31.0,13.576474409759312,0.23668,0.3383745,3.0,0.0,-1.0,13.576474409759157,13.576474409759312
169,2022-03-28 11:36:00,2022-03-28 12:14:00,0.228874,0.3395465,31.0,13.550212054741202,0.2378885,0.3329225,3.0,0.0,-1.0,13.55021205474145,13.550212054741202
170,2022-03-28 12:15:00,2022-03-28 12:35:00,0.22617900000000002,0.36218399999999995,31.0,16.651802304141288,0.2351255,0.30707249999999997,3.0,0.0,-1.0,16.65180230414171,16.651802304141288
171,2022-03-28 12:49:00,2022-03-28 13:31:00,0.22209600000000002,0.3268785,31.0,12.829068599931512,0.228465,0.3269535,3.0,0.0,-1.0,12.829068599932725,12.829068599931512
172,2022-03-28 13:49:00,2022-03-28 13:51:00,0.222638,0.349726,31.0,15.560047433761321,0.22746,0.32516100000000003,3.0,0.0,-1.0,15.56004743376161,15.560047433761321
173,2022-03-28 13:54:00,2022-03-28 15:30:00,0.222198,0.325162,31.0,12.606420149579828,0.2088415,0.305788,3.0,0.0,-1.0,12.606420149578753,12.606420149579828
174,2022-03-29 09:15:00,2022-03-29 09:17:00,0.2105165,0.34037799999999996,30.0,15.186236940934121,0.2086545,0.351266,2.0,0.0,-1.0,15.186236940934123,15.186236940934121
175,2022-03-29 09:18:00,2022-03-29 09:24:00,0.2112495,0.3178555,30.0,12.466697022021332,0.210293,0.34876549999999995,2.0,0.0,-1.0,12.466697022021435,12.466697022021332
176,2022-03-29 09:31:00,2022-03-29 10:39:00,0.2093465,0.3161695,30.0,12.492073391585697,0.20538099999999998,0.315222,2.0,0.0,-1.0,12.492073391586473,12.492073391585697
177,2022-03-29 10:48:00,2022-03-29 10:49:00,0.206674,0.3169785,30.0,12.89920625167019,0.2058175,0.318095,2.0,0.0,-1.0,12.899206251669966,12.89920625167019
178,2022-03-29 10:54:00,2022-03-29 11:38:00,0.2061655,0.316938,30.0,12.953935011836652,0.2046565,0.315333,2.0,0.0,-1.0,12.953935011837984,12.953935011836652
179,2022-03-29 11:47:00,2022-03-29 11:48:00,0.20455099999999998,0.3177715,30.0,13.240208526553538,0.20595400000000003,0.351162,2.0,0.0,-1.0,13.240208526553488,13.240208526553538
180,2022-03-29 12:05:00,2022-03-29 12:09:00,0.2043465,0.31508899999999995,30.0,12.950426757979823,0.20767,0.31815550000000004,2.0,0.0,-1.0,12.95042675798004,12.950426757979823
181,2022-03-29 12:18:00,2022-03-29 12:40:00,0.204994,0.31765200000000005,30.0,13.174428766738082,0.20337349999999998,0.31721750000000004,2.0,0.0,-1.0,13.174428766738401,13.174428766738082
182,2022-03-29 12:44:00,2022-03-29 13:18:00,0.20382899999999998,0.315964,30.0,13.113268207834105,0.20055650000000003,0.32278399999999996,2.0,0.0,-1.0,13.113268207834153,13.113268207834105
183,2022-03-29 13:56:00,2022-03-29 15:27:00,0.203446,0.314906,30.0,13.034332496055551,0.18278650000000002,0.27506949999999997,2.0,0.0,-1.0,13.034332496058141,13.034332496055551
184,2022-04-25 09:18:00,2022-04-25 09:25:00,0.19259199999999999,0.2709445,31.0,9.59310569490262,0.1914525,0.23091050000000002,31.0,0.0,-1.0,9.593105694902533,9.59310569490262
185,2022-04-25 09:26:00,2022-04-25 09:28:00,0.191112,0.27539,31.0,10.318595600076618,0.224003,0.23268,3.0,0.0,-1.0,10.318595600076605,10.318595600076618
186,2022-04-25 09:46:00,2022-04-25 09:51:00,0.19253150000000002,0.2709475,31.0,9.600880331469751,0.19306299999999998,0.23373,31.0,0.0,-1.0,9.600880331469398,9.600880331469751
187,2022-04-25 10:06:00,2022-04-25 10:07:00,0.1940595,0.276374,31.0,10.078194042603132,0.221551,0.272486,3.0,0.0,-1.0,10.078194042603172,10.078194042603132
188,2022-04-25 10:10:00,2022-04-25 10:12:00,0.19079849999999998,0.2731055,31.0,10.07727577844166,0.190203,0.232981,31.0,0.0,-1.0,10.077275778441617,10.07727577844166
189,2022-04-25 10:13:00,2022-04-25 10:16:00,0.189863,0.306165,31.0,14.239461134342424,0.19077,0.2340605,31.0,0.0,-1.0,14.239461134342491,14.239461134342424
190,2022-04-25 10:17:00,2022-04-25 10:22:00,0.19089050000000002,0.270471,31.0,9.743456146941043,0.19146000000000002,0.2342995,31.0,0.0,-1.0,9.743456146940844,9.743456146941043
191,2022-04-25 10:39:00,2022-04-25 10:41:00,0.1946135,0.27333399999999997,31.0,9.638161856425532,0.22533799999999998,0.307566,3.0,0.0,-1.0,9.63816185642554,9.638161856425532
192,2022-04-25 11:18:00,2022-04-25 11:19:00,0.195179,0.306999,31.0,13.690706471446493,0.222677,0.23906,3.0,0.0,-1.0,13.690706471446447,13.690706471446493
193,2022-04-25 11:43:00,2022-04-25 11:44:00,0.19517400000000001,0.27449049999999997,31.0,9.711133248457207,0.19530799999999998,0.237926,31.0,0.0,-1.0,9.711133248457372,9.711133248457207
194,2022-04-25 12:06:00,2022-04-25 12:10:00,0.196536,0.27634000000000003,31.0,9.770820418952926,0.1973605,0.23746,31.0,0.0,-1.0,9.770820418953008,9.770820418952926
195,2022-04-25 12:25:00,2022-04-25 12:26:00,0.20244050000000002,0.323861,31.0,14.86614581574198,0.201772,0.2431595,31.0,0.0,-1.0,14.86614581574213,14.86614581574198
196,2022-04-25 12:27:00,2022-04-25 12:30:00,0.202373,0.3232305,31.0,14.797214786020781,0.202752,0.2429125,31.0,0.0,-1.0,14.797214786020504,14.797214786020781
197,2022-04-25 12:33:00,2022-04-25 12:34:00,0.2036795,0.324608,31.0,14.80590768674939,0.24064999999999998,0.24373,3.0,0.0,-1.0,14.805907686749379,14.80590768674939
198,2022-04-25 12:40:00,2022-04-25 12:46:00,0.2051715,0.3237415,31.0,14.517144216771689,0.205649,0.246041,31.0,0.0,-1.0,14.517144216772067,14.517144216771689
199,2022-04-25 12:49:00,2022-04-25 13:08:00,0.203712,0.31575600000000004,31.0,13.718131961069137,0.203729,0.24449749999999998,31.0,0.0,-1.0,13.718131961069503,13.718131961069137
200,2022-04-25 13:14:00,2022-04-25 13:15:00,0.2023125,0.31295649999999997,31.0,13.546722650927606,0.2250235,0.277086,3.0,0.0,-1.0,13.546722650927677,13.546722650927606
201,2022-04-25 13:19:00,2022-04-25 13:20:00,0.200833,0.312393,31.0,13.658873313848773,0.201289,0.2405815,31.0,0.0,-1.0,13.658873313848744,13.658873313848773
202,2022-04-25 13:46:00,2022-04-25 13:53:00,0.2021335,0.3163505,31.0,13.98418369745308,0.2019605,0.245232,31.0,0.0,-1.0,13.984183697453318,13.98418369745308
203,2022-04-25 13:55:00,2022-04-25 13:57:00,0.202272,0.284543,31.0,10.072868110466588,0.2030635,0.24558999999999997,31.0,0.0,-1.0,10.072868110466516,10.072868110466588
204,2022-04-25 14:03:00,2022-04-25 14:06:00,0.2026485,0.3158145,31.0,13.855504279625409,0.2027655,0.242731,31.0,0.0,-1.0,13.855504279625166,13.855504279625409
205,2022-04-25 14:15:00,2022-04-25 14:21:00,0.20393699999999998,0.31528849999999997,31.0,13.633345570159843,0.205007,0.2454875,31.0,0.0,-1.0,13.63334557015969,13.633345570159843
206,2022-04-25 14:51:00,2022-04-25 14:53:00,0.204738,0.30541,31.0,12.325798621833849,0.204355,0.2435585,31.0,0.0,-1.0,12.32579862183411,12.325798621833849
207,2022-04-26 09:15:00,2022-04-26 09:18:00,0.18823099999999998,0.2787805,30.0,10.589021086951211,0.1877355,0.2265905,30.0,0.0,-1.0,10.589021086951107,10.589021086951211
208,2022-06-16 14:53:00,2022-06-20 15:25:00,0.238236,0.2583575,14.0,0.8095424055378826,0.220025,0.26127449999999997,10.0,0.0,1.0,-0.8095424055400144,0.8095424055378826
209,2022-06-27 09:16:00,2022-06-27 09:22:00,0.1999505,0.263599,31.0,7.792818197530515,0.231241,0.262048,3.0,0.0,-1.0,7.792818197530778,7.792818197530515
210,2022-06-27 09:26:00,2022-06-27 09:30:00,0.1997465,0.2592185,31.0,7.281467494811894,0.23142649999999998,0.259227,3.0,0.0,-1.0,7.28146749481175,7.281467494811894
211,2022-06-27 09:33:00,2022-06-27 09:40:00,0.2001755,0.255872,31.0,6.8192133159266595,0.230925,0.2591285,3.0,0.0,-1.0,6.81921331592639,6.8192133159266595
212,2022-06-27 09:43:00,2022-06-27 09:46:00,0.2002315,0.2362015,31.0,4.403994918421841,0.231106,0.26270950000000004,3.0,0.0,-1.0,4.403994918422086,4.403994918421841
213,2022-06-27 09:58:00,2022-06-27 10:01:00,0.199283,0.240265,31.0,5.017640248728495,0.2306535,0.262934,3.0,0.0,-1.0,5.017640248728185,5.017640248728495
214,2022-06-27 10:10:00,2022-06-27 10:22:00,0.199852,0.2394815,31.0,4.852046611609629,0.229903,0.2362595,3.0,0.0,-1.0,4.852046611608785,4.852046611609629
215,2022-06-27 10:44:00,2022-06-27 12:37:00,0.199415,0.261704,31.0,7.626367513860938,0.22517199999999998,0.234948,3.0,0.0,-1.0,7.626367513861624,7.626367513860938
216,2022-06-27 12:39:00,2022-06-27 12:45:00,0.198911,0.2348015,31.0,4.394261318310232,0.226171,0.2356395,3.0,0.0,-1.0,4.394261318309873,4.394261318310232
217,2022-06-27 12:48:00,2022-06-27 12:55:00,0.1991455,0.25875,31.0,7.297690161664567,0.2259555,0.2332295,3.0,0.0,-1.0,7.2976901616639225,7.297690161664567
218,2022-06-27 13:08:00,2022-06-27 13:10:00,0.20012249999999998,0.2555155,31.0,6.782054226192413,0.2265835,0.2561725,3.0,0.0,-1.0,6.782054226192486,6.782054226192413
219,2022-06-27 13:29:00,2022-06-27 13:30:00,0.20012799999999997,0.254083,31.0,6.605992377632765,0.22678500000000001,0.234293,3.0,0.0,-1.0,6.6059923776329015,6.605992377632765
220,2022-06-27 13:32:00,2022-06-27 13:33:00,0.200478,0.2549405,31.0,6.668128252559066,0.22581,0.2348945,3.0,0.0,-1.0,6.6681282525592,6.668128252559066
221,2022-06-27 13:39:00,2022-06-27 13:41:00,0.199996,0.2569635,31.0,6.974828482490859,0.2256625,0.2567375,3.0,0.0,-1.0,6.974828482490921,6.974828482490859
222,2022-06-27 13:54:00,2022-06-27 13:55:00,0.20114100000000001,0.278138,31.0,9.427144752119165,0.22571000000000002,0.257543,3.0,0.0,-1.0,9.427144752119148,9.427144752119165
223,2022-06-27 14:10:00,2022-06-27 15:30:00,0.2017655,0.2363345,31.0,4.23246317305879,0.21023199999999997,0.24359799999999998,3.0,0.0,-1.0,4.232463173058477,4.23246317305879
224,2022-06-28 09:18:00,2022-06-28 11:47:00,0.2067745,0.2582105,30.0,6.015018179320952,0.231985,0.235853,2.0,0.0,-1.0,6.015018179319668,6.015018179320952
225,2022-06-28 12:49:00,2022-06-28 12:59:00,0.20864349999999998,0.25447,30.0,5.3590331789923695,0.23223,0.2554065,2.0,0.0,-1.0,5.359033178991922,5.3590331789923695
226,2022-06-28 13:08:00,2022-06-28 13:32:00,0.2068635,0.25415350000000003,30.0,5.5301774963077985,0.2227075,0.235316,2.0,0.0,-1.0,5.53017749630726,5.5301774963077985
227,2022-06-28 13:50:00,2022-06-28 13:54:00,0.20767750000000001,0.2604825,30.0,6.175111496987377,0.2236285,0.23705700000000002,2.0,0.0,-1.0,6.175111496987029,6.175111496987377
228,2022-06-28 14:04:00,2022-06-28 14:09:00,0.2090595,0.263557,30.0,6.373035485409895,0.2214625,0.234712,2.0,0.0,-1.0,6.373035485410128,6.373035485409895
229,2022-06-28 14:30:00,2022-06-29 12:09:00,0.2073035,0.247191,30.0,4.664515857136332,0.214142,0.235958,29.0,0.0,-1.0,4.664515857132756,4.664515857136332
