,start_date,end_date,entry_nifty,entry_banknifty,entry_tte,entry_raw_pnl,exit_nifty,exit_banknifty,exit_tte,exit_raw_pnl,trade_type,net_profit,invested_value
1218,2021-05-14 12:56:00,2021-05-14 12:57:00,0.191889,0.2848125,13.0,0.5596105661506328,0.1920805,0.28732800000000003,13.0,0.573606325627343,1.0,0.013995759476706837,0.5596105661506328
1219,2021-05-14 13:34:00,2021-05-14 13:38:00,0.18982349999999998,0.2829825,13.0,0.5610288111406352,0.189925,0.2856115,13.0,0.5762501029123152,1.0,0.015221291771688072,0.5610288111406352
1220,2021-05-14 13:59:00,2021-05-14 14:01:00,0.19138899999999998,0.2898535,13.0,0.5929799737497939,0.1907575,0.2867995,13.0,0.5783910205086878,-1.0,0.014588953241108982,0.5929799737497939
1221,2021-05-14 14:35:00,2021-05-14 14:45:00,0.189112,0.283815,13.0,0.5703271986759362,0.188662,0.28563950000000005,13.0,0.5840248557025188,1.0,0.013697657026582988,0.5703271986759362
1222,2021-05-14 14:50:00,2021-05-14 14:53:00,0.188761,0.2816595,13.0,0.5594600093576387,0.1858395,0.28182399999999996,13.0,0.5780447398848019,1.0,0.01858473052716647,0.5594600093576387
1223,2021-05-14 15:27:00,2021-05-14 15:30:00,0.1870615,0.283979,13.0,0.5836635193993331,0.18734099999999998,0.277942,13.0,0.5456238400815024,-1.0,0.038039679317833475,0.5836635193993331
1224,2021-05-17 09:15:00,2021-05-17 09:19:00,0.1946795,0.304296,10.0,0.5493839039490389,0.1900235,0.288414,10.0,0.4931206251020412,-1.0,0.05626327884699833,0.5493839039490389
1225,2021-05-17 10:02:00,2021-05-17 10:23:00,0.18564999999999998,0.279584,10.0,0.47078521603544193,0.187589,0.280297,10.0,0.4646406605511716,1.0,-0.006144555484262071,0.47078521603544193
1226,2021-05-17 10:40:00,2021-05-17 10:45:00,0.179577,0.2777075,10.0,0.4918175382946104,0.189636,0.28058099999999997,10.0,0.45580472962232255,-1.0,0.036012808672282404,0.4918175382946104
1227,2021-05-17 11:22:00,2021-05-17 11:34:00,0.18756,0.282552,10.0,0.4760877769672185,0.18760700000000002,0.2810025,10.0,0.46808632278235884,-1.0,0.008001454184856982,0.4760877769672185
1228,2021-05-17 11:50:00,2021-05-17 11:56:00,0.181328,0.2820005,10.0,0.5045577177734156,0.1861175,0.2825135,10.0,0.4831244457273452,-1.0,0.021433272046074592,0.5045577177734156
1229,2021-05-17 12:47:00,2021-05-17 12:52:00,0.184092,0.281057,10.0,0.4859762010866845,0.18384699999999998,0.283566,10.0,0.4997788975007796,1.0,0.013802696414103366,0.4859762010866845
1230,2021-05-17 13:01:00,2021-05-17 13:02:00,0.18376199999999998,0.2800095,10.0,0.482380182685409,0.1835665,0.2824215,10.0,0.4954486398022399,1.0,0.013068457116830245,0.482380182685409
1231,2021-05-17 13:13:00,2021-05-17 13:16:00,0.1836715,0.28579849999999996,10.0,0.5118474860865241,0.18172149999999998,0.2817455,10.0,0.5013075185633428,-1.0,0.010539967523186533,0.5118474860865241
1232,2021-05-17 13:54:00,2021-05-17 14:06:00,0.180983,0.278208,10.0,0.4872792878941154,0.181838,0.2812555,10.0,0.4982678179913933,1.0,0.010988530097272076,0.4872792878941154
1233,2021-05-17 14:18:00,2021-05-17 14:19:00,0.181969,0.279072,10.0,0.4866678394690901,0.181577,0.2807995,10.0,0.4972905028858201,1.0,0.010622663416732792,0.4866678394690901
1234,2021-05-17 14:28:00,2021-05-17 14:30:00,0.181211,0.2781445,10.0,0.4858183271080919,0.180638,0.2790015,10.0,0.492985304548962,1.0,0.007166977440874689,0.4858183271080919
1235,2021-05-17 14:39:00,2021-05-17 14:55:00,0.1806995,0.276706,10.0,0.48117232145236705,0.1832975,0.27952299999999997,10.0,0.48226992149401066,1.0,0.001097600041632063,0.48117232145236705
1236,2021-05-17 14:59:00,2021-05-17 15:02:00,0.1801565,0.27976449999999997,10.0,0.49922257967145317,0.185234,0.28122,10.0,0.4810695780694736,-1.0,0.01815300160197353,0.49922257967145317
1237,2021-05-17 15:05:00,2021-05-17 15:30:00,0.177425,0.281818,10.0,0.5232043888005183,0.178479,0.281154,10.0,0.5145939921268018,-1.0,0.008610396673724097,0.5232043888005183
1238,2021-05-18 09:15:00,2021-05-18 09:26:00,0.171568,0.284922,9.0,0.527723709556805,0.1709225,0.2821665,9.0,0.5179005270739206,-1.0,0.009823182482882942,0.527723709556805
1239,2021-05-18 10:01:00,2021-05-18 10:02:00,0.171455,0.27484549999999996,9.0,0.48133826942968777,0.1708065,0.2766815,9.0,0.4929049504148662,1.0,0.011566680985175992,0.48133826942968777
1240,2021-05-18 10:09:00,2021-05-18 10:28:00,0.1706495,0.280995,9.0,0.5137175273294319,0.1686365,0.278478,9.0,0.5113711368216719,-1.0,0.0023463905077747427,0.5137175273294319
1241,2021-05-18 10:47:00,2021-05-18 10:59:00,0.170847,0.2753915,9.0,0.486710758806583,0.167375,0.27410999999999996,9.0,0.4969087119955676,1.0,0.010197953188978204,0.486710758806583
1242,2021-05-18 11:03:00,2021-05-18 11:28:00,0.1672905,0.276708,9.0,0.5093971892516516,0.167765,0.27912349999999997,9.0,0.5184335860285606,-1.0,-0.009036396776920697,0.5093971892516516
1243,2021-05-18 11:34:00,2021-05-18 11:41:00,0.1723,0.279248,9.0,0.49790034131729954,0.164323,0.278236,9.0,0.530326154584261,1.0,0.032425813266961256,0.49790034131729954
1244,2021-05-18 12:25:00,2021-05-18 12:40:00,0.173748,0.27989200000000003,9.0,0.4941572897930158,0.1692025,0.27781,9.0,0.5056262045070372,1.0,0.01146891471402256,0.4941572897930158
1245,2021-05-18 13:26:00,2021-05-18 13:37:00,0.1644985,0.277447,9.0,0.525835889416137,0.164821,0.27482850000000003,9.0,0.5121439559174819,-1.0,0.013691933498655828,0.525835889416137
1246,2021-05-18 13:54:00,2021-05-18 13:59:00,0.16807,0.27515100000000003,9.0,0.498519527701292,0.1651735,0.2746845,9.0,0.5098324819351348,1.0,0.011312954233851258,0.498519527701292
1247,2021-05-18 14:26:00,2021-05-18 14:45:00,0.172738,0.275321,9.0,0.47757892352687786,0.16809200000000002,0.2749235,9.0,0.49735797128921605,1.0,0.0197790477623343,0.47757892352687786
1248,2021-05-18 15:04:00,2021-05-18 15:14:00,0.1715865,0.273307,9.0,0.47356352310437205,0.1710255,0.2736555,9.0,0.47779773375280005,1.0,0.004234210648426995,0.47356352310437205
1249,2021-05-18 15:23:00,2021-05-18 15:28:00,0.166962,0.2736095,9.0,0.49650135253241495,0.1686185,0.2731015,9.0,0.4864244432981955,-1.0,0.010076909234214781,0.49650135253241495
1250,2021-05-18 15:30:00,2021-05-19 09:15:00,0.1727245,0.2688565,9.0,0.447546056134894,0.1696145,0.27599399999999996,8.0,0.4560589002315182,1.0,0.008512844096621563,0.447546056134894
1251,2021-05-19 09:55:00,2021-05-19 09:56:00,0.167489,0.276926,8.0,0.4691666896783373,0.1750575,0.2757995,8.0,0.43189040865132483,-1.0,0.03727628102701175,0.4691666896783373
1252,2021-05-19 10:52:00,2021-05-19 10:54:00,0.172537,0.2716965,8.0,0.4251060826334703,0.172387,0.2738325,8.0,0.43490637917490194,1.0,0.00980029654142811,0.4251060826334703
1253,2021-05-19 11:31:00,2021-05-19 11:34:00,0.17187550000000001,0.2733835,8.0,0.4351743225405361,0.172022,0.27481999999999995,8.0,0.4407046736072232,1.0,0.0055303510666888656,0.4351743225405361
1254,2021-05-19 11:44:00,2021-05-19 11:50:00,0.1732,0.2738965,8.0,0.43169534588114333,0.172979,0.274447,8.0,0.4350028387865304,1.0,0.0033074929053853452,0.43169534588114333
1255,2021-05-19 11:57:00,2021-05-19 12:10:00,0.17331950000000002,0.2725885,8.0,0.4255755194100611,0.172782,0.2730755,8.0,0.429967647059535,1.0,0.00439212764946717,0.4255755194100611
1256,2021-05-19 12:23:00,2021-05-19 12:28:00,0.174077,0.27037849999999997,8.0,0.4128535684097551,0.1738905,0.27255,8.0,0.4229625357083977,1.0,0.010108967298634752,0.4128535684097551
1257,2021-05-19 12:45:00,2021-05-19 12:49:00,0.17341299999999998,0.2696685,8.0,0.4126563620926486,0.173176,0.27058649999999995,8.0,0.41760795548956614,1.0,0.004951593396924636,0.4126563620926486
1258,2021-05-19 13:05:00,2021-05-19 13:08:00,0.17362149999999998,0.27312349999999996,8.0,0.4265744122771449,0.17254399999999998,0.2703595,8.0,0.41934422849887515,-1.0,0.007230183778268895,0.4265744122771449
1259,2021-05-19 13:12:00,2021-05-19 13:17:00,0.1721975,0.27193049999999996,8.0,0.4275647309565283,0.17219600000000002,0.270833,8.0,0.4228660760967693,-1.0,0.004698654859758733,0.4275647309565283
1260,2021-05-19 13:40:00,2021-05-19 13:46:00,0.1724295,0.274521,8.0,0.4376758418020959,0.176312,0.27629099999999995,8.0,0.428619356043664,-1.0,0.009056485758435429,0.4376758418020959
1261,2021-05-19 14:31:00,2021-05-19 14:34:00,0.17510900000000001,0.273888,8.0,0.42347484342349,0.17017949999999998,0.272729,8.0,0.4396393307854624,1.0,0.016164487361969293,0.42347484342349
1262,2021-05-19 15:24:00,2021-05-20 09:15:00,0.174341,0.27340949999999997,8.0,0.42471595709310694,0.17271150000000002,0.276767,7.0,0.40628769416789323,1.0,-0.018428262925219485,0.42471595709310694
1263,2021-05-20 10:35:00,2021-05-20 10:46:00,0.1728055,0.26784850000000004,7.0,0.37109812856407504,0.17231000000000002,0.2684965,7.0,0.3755629572207147,1.0,0.004464828656644215,0.37109812856407504
1264,2021-05-20 11:06:00,2021-05-20 11:16:00,0.1727415,0.2666305,7.0,0.36659230235527523,0.171304,0.2665465,7.0,0.37187708205511083,1.0,0.005284779699856301,0.36659230235527523
1265,2021-05-20 11:18:00,2021-05-20 11:22:00,0.17123850000000002,0.2681135,7.0,0.37825122528376365,0.171678,0.2668895,7.0,0.37175604166302006,-1.0,0.006495183620735645,0.37825122528376365
1266,2021-05-20 12:24:00,2021-05-20 12:36:00,0.1709905,0.26789850000000004,7.0,0.3783800747334089,0.1725275,0.266633,7.0,0.36743763283552233,-1.0,0.01094244189788185,0.3783800747334089
1267,2021-05-20 12:47:00,2021-05-20 12:51:00,0.17303449999999998,0.2666245,7.0,0.36542484825091553,0.172622,0.268281,7.0,0.3735033182907824,1.0,0.008078470039862395,0.36542484825091553
1268,2021-05-20 12:58:00,2021-05-20 13:00:00,0.17233500000000002,0.265033,7.0,0.3619420085817221,0.17237000000000002,0.2670045,7.0,0.36950312855862005,1.0,0.007561119976898567,0.3619420085817221
1269,2021-05-20 13:22:00,2021-05-20 13:29:00,0.1720935,0.2636195,7.0,0.3573659008549342,0.171168,0.2644495,7.0,0.3642203011231732,1.0,0.006854400268238692,0.3573659008549342
1270,2021-05-20 13:39:00,2021-05-20 13:43:00,0.168829,0.266098,7.0,0.37978960962195,0.16954799999999998,0.2640065,7.0,0.3688159314938466,-1.0,0.010973678128102904,0.37978960962195
1271,2021-05-20 14:11:00,2021-05-20 14:13:00,0.16908499999999999,0.261755,7.0,0.36183268177596273,0.168162,0.262434,7.0,0.3680877368769132,1.0,0.006255055100950813,0.36183268177596273
1272,2021-05-20 14:20:00,2021-05-20 14:25:00,0.168667,0.260946,7.0,0.36030601102410764,0.1673485,0.260813,7.0,0.36493482988938664,1.0,0.004628818865278106,0.36030601102410764
1273,2021-05-20 14:47:00,2021-05-20 14:53:00,0.1697715,0.2601275,7.0,0.3527976021857007,0.1799075,0.2716235,7.0,0.35810776132258765,1.0,0.005310159136890036,0.3527976021857007
1274,2021-05-21 09:15:00,2021-05-21 09:25:00,0.1618415,0.261363,6.0,0.3488371971953735,0.1616625,0.2566295,6.0,0.33287301845383194,-1.0,0.01596417874154099,0.3488371971953735
1275,2021-05-21 09:44:00,2021-05-21 10:00:00,0.153652,0.2565355,6.0,0.36062149161387447,0.15857949999999998,0.2609905,6.0,0.3589653110330471,-1.0,0.0016561805808237295,0.36062149161387447
1276,2021-05-21 11:03:00,2021-05-21 11:23:00,0.1623715,0.261735,6.0,0.34828338442972107,0.16075250000000002,0.2603445,6.0,0.34908430985346495,1.0,0.0008009254237393293,0.34828338442972107
1277,2021-05-21 11:33:00,2021-05-21 11:49:00,0.16012700000000002,0.2606805,6.0,0.3524545058925455,0.1603755,0.2611115,6.0,0.35309419468831493,-1.0,-0.0006396887957791364,0.3524545058925455
1278,2021-05-21 12:00:00,2021-05-21 12:06:00,0.15834900000000002,0.26070899999999997,6.0,0.35878654868464005,0.1591485,0.26061749999999995,6.0,0.3556634653036512,-1.0,0.003123083380984326,0.35878654868464005
1279,2021-05-21 12:16:00,2021-05-21 12:19:00,0.15878399999999998,0.25891850000000005,6.0,0.35098585052034126,0.159141,0.260362,6.0,0.35479418957022235,1.0,0.003808339049889753,0.35098585052034126
1280,2021-05-21 12:47:00,2021-05-21 12:54:00,0.158273,0.260333,6.0,0.357735005458718,0.1580975,0.258281,6.0,0.35115760258057493,-1.0,0.006577402878143346,0.357735005458718
1281,2021-05-21 13:16:00,2021-05-21 13:31:00,0.15535300000000002,0.253892,6.0,0.3453933931304783,0.1562775,0.2558825,6.0,0.3491298767265884,1.0,0.003736483596114226,0.3453933931304783
1282,2021-05-21 14:09:00,2021-05-21 14:12:00,0.154578,0.2512665,6.0,0.33890712399858186,0.15434,0.252657,6.0,0.344615251143296,1.0,0.005708127144714581,0.33890712399858186
1283,2021-05-21 14:15:00,2021-05-21 14:30:00,0.1478895,0.25360649999999996,6.0,0.370553317382709,0.14962799999999998,0.2556225,6.0,0.37152599486668714,-1.0,-0.0009726774839791119,0.370553317382709
1284,2021-05-21 14:44:00,2021-05-21 14:49:00,0.15332,0.25336499999999995,6.0,0.35067214012460735,0.1514665,0.2559,6.0,0.3660544649478056,1.0,0.015382324823200122,0.35067214012460735
1285,2021-05-21 15:12:00,2021-05-21 15:26:00,0.1491025,0.262285,6.0,0.39672097055978206,0.150118,0.26203299999999996,6.0,0.3922782004302608,-1.0,0.004442770129521989,0.39672097055978206
1286,2021-05-24 09:15:00,2021-05-24 09:16:00,0.193297,0.295393,3.0,0.2202894028082861,0.18514750000000002,0.319343,3.0,0.28954950786083045,1.0,0.06926010505254254,0.2202894028082861
1287,2021-05-24 09:17:00,2021-05-24 09:28:00,0.1927435,0.30994200000000005,3.0,0.25287560310910245,0.1744545,0.2895355,31.0,1.2733764471688362,-1.0,-1.0205008440597254,0.25287560310910245
1288,2021-05-24 10:03:00,2021-05-24 10:07:00,0.17606549999999999,0.3145835,31.0,1.5327079075514891,0.1759945,0.302731,31.0,1.4023450795232333,-1.0,0.13036282802825383,1.5327079075514891
1289,2021-05-24 10:16:00,2021-05-24 10:17:00,0.1847185,0.281694,3.0,0.20924105726017614,0.18382500000000002,0.305064,3.0,0.2615936658348397,1.0,0.05235260857466528,0.20924105726017614
1290,2021-05-24 11:13:00,2021-05-24 11:14:00,0.17531449999999998,0.28144100000000005,3.0,0.2289858888412238,0.1755425,0.299554,3.0,0.2675758039135692,1.0,0.03858991507234322,0.2289858888412238
1291,2021-05-24 11:15:00,2021-05-24 11:16:00,0.1757255,0.281733,3.0,0.2287291261969067,0.17190450000000002,0.297147,31.0,1.3858139022474862,1.0,1.1570847760505814,0.2287291261969067
1292,2021-05-24 11:19:00,2021-05-24 11:20:00,0.1715895,0.27816149999999995,31.0,1.1792239790032861,0.1749505,0.29635900000000004,3.0,0.26195939077779545,1.0,-0.9172645882254926,1.1792239790032861
1293,2021-05-24 11:26:00,2021-05-24 11:29:00,0.17486049999999997,0.27939800000000004,3.0,0.22555735235534416,0.1749595,0.2973665,3.0,0.26411382355385,1.0,0.03855647119850403,0.22555735235534416
1294,2021-05-24 11:45:00,2021-05-24 11:47:00,0.1744975,0.310886,3.0,0.2942812765918148,0.1720015,0.274857,31.0,1.138100739146986,-1.0,-0.8438194625551745,0.2942812765918148
1295,2021-05-24 11:48:00,2021-05-24 11:49:00,0.1743405,0.2750025,3.0,0.21719530506080242,0.17440250000000002,0.2975425,3.0,0.2656953951360713,1.0,0.04850009007527234,0.21719530506080242
1296,2021-05-24 12:19:00,2021-05-24 12:20:00,0.1796835,0.3125645,3.0,0.286713251592304,0.17983749999999998,0.29716600000000004,3.0,0.25315610011549916,-1.0,0.03355715147680627,0.286713251592304
1297,2021-05-24 12:21:00,2021-05-24 12:22:00,0.18017450000000002,0.31296,3.0,0.28650719417606635,0.1800845,0.2928985,3.0,0.24341530215105375,-1.0,0.043091892025010736,0.28650719417606635
1298,2021-05-24 12:26:00,2021-05-24 12:27:00,0.1737515,0.311077,3.0,0.296303012707151,0.17921700000000002,0.295564,3.0,0.25103834771720396,-1.0,0.045264664989943526,0.296303012707151
1299,2021-05-24 12:28:00,2021-05-24 12:31:00,0.173281,0.31086650000000005,3.0,0.2968640067199445,0.173792,0.296555,3.0,0.264881953817521,-1.0,0.03198205290242129,0.2968640067199445
1300,2021-05-24 12:36:00,2021-05-24 12:40:00,0.1777155,0.27698100000000003,3.0,0.21418211991131805,0.179496,0.298076,3.0,0.2558564232193873,1.0,0.04167430330806354,0.21418211991131805
1301,2021-05-24 12:41:00,2021-05-24 12:42:00,0.179731,0.2773135,3.0,0.21055076251312072,0.179838,0.299092,3.0,0.2573106923140902,1.0,0.04675992980097021,0.21055076251312072
1302,2021-05-24 13:40:00,2021-05-24 13:41:00,0.17461549999999998,0.27881999999999996,3.0,0.22483884848511243,0.17504,0.299017,3.0,0.2675013643234101,1.0,0.04266251583829472,0.22483884848511243
1303,2021-05-24 13:42:00,2021-05-24 13:45:00,0.1751255,0.27607899999999996,3.0,0.21782426565591503,0.1751235,0.2934195,3.0,0.2552436451438745,1.0,0.03741937948795737,0.21782426565591503
1304,2021-05-24 13:47:00,2021-05-24 13:49:00,0.1711815,0.3082015,3.0,0.2956438447421188,0.174743,0.29240350000000004,3.0,0.2538724463164507,-1.0,0.04177139842566646,0.2956438447421188
1305,2021-05-24 13:50:00,2021-05-24 13:52:00,0.1754015,0.27519,3.0,0.2153105809447447,0.1757085,0.2954465,3.0,0.2583550042455979,1.0,0.04304442330084868,0.2153105809447447
1306,2021-05-24 14:21:00,2021-05-24 14:23:00,0.173816,0.272358,3.0,0.21262104618725633,0.175547,0.2929795,3.0,0.2533804977206164,1.0,0.04075945153335425,0.21262104618725633
1307,2021-05-24 14:41:00,2021-05-24 14:45:00,0.167245,0.30832550000000003,31.0,1.5610620854424542,0.1669195,0.27187700000000004,31.0,1.1613594638013505,-1.0,0.39970262164110437,1.5610620854424542
1308,2021-05-24 14:46:00,2021-05-24 14:57:00,0.167326,0.307133,31.0,1.5469707505959585,0.167011,0.292204,31.0,1.3852661825184711,-1.0,0.16170456807749645,1.5469707505959585
1309,2021-05-24 15:18:00,2021-05-24 15:21:00,0.1722045,0.27648150000000005,3.0,0.22499527950791073,0.171192,0.2956445,3.0,0.26852733606603796,1.0,0.04353205655812786,0.22499527950791073
1310,2021-05-25 09:15:00,2021-05-25 09:16:00,0.16538,0.3303855,30.0,1.7843633676928372,0.165274,0.27499850000000003,30.0,1.186556680464668,-1.0,0.5978066872281715,1.7843633676928372
1311,2021-05-25 10:39:00,2021-05-25 10:46:00,0.1646225,0.3106765,30.0,1.5794225483696585,0.164046,0.2759275,30.0,1.2098823986020233,-1.0,0.36954014976764427,1.5794225483696585
1312,2021-05-25 11:21:00,2021-05-25 11:23:00,0.1649305,0.3140615,30.0,1.6126971124441336,0.16542649999999998,0.2766495,30.0,1.2027614039829004,-1.0,0.4099357084612336,1.6126971124441336
1313,2021-05-25 12:08:00,2021-05-25 12:11:00,0.16618,0.31490949999999995,30.0,1.6083553063096185,0.16685699999999998,0.2969205,30.0,1.4065018734158397,-1.0,0.20185343289377755,1.6083553063096185
1314,2021-05-25 12:39:00,2021-05-25 12:43:00,0.1662165,0.2795895,30.0,1.22601142437943,0.166342,0.29825900000000005,30.0,1.426545553790244,1.0,0.20053412941080495,1.22601142437943
1315,2021-05-25 13:01:00,2021-05-25 13:03:00,0.1664515,0.31534399999999996,30.0,1.6101179822745648,0.166633,0.282511,30.0,1.2531004016321312,-1.0,0.3570175806424203,1.6101179822745648
1316,2021-05-25 13:32:00,2021-05-25 13:39:00,0.1653695,0.31920899999999996,30.0,1.6636146571125336,0.17152699999999999,0.277395,2.0,0.1719830733948839,-1.0,1.4916315837176626,1.6636146571125336
1317,2021-05-25 15:20:00,2021-05-25 15:22:00,0.1666105,0.2803115,30.0,1.2295584042352727,0.16456199999999999,0.2889065,30.0,1.3446568191610706,1.0,0.11509841492579653,1.2295584042352727
1318,2021-05-26 09:53:00,2021-05-26 09:59:00,0.165686,0.28733,29.0,1.2846040623677877,0.16544550000000002,0.2788715,29.0,1.1978190488485143,-1.0,0.08678501351927537,1.2846040623677877
1319,2021-05-26 10:40:00,2021-05-26 10:43:00,0.1679455,0.2767075,29.0,1.1485655439745925,0.16790899999999997,0.2835495,29.0,1.2212049593423615,1.0,0.07263941536777452,1.1485655439745925
1320,2021-05-26 10:54:00,2021-05-26 10:56:00,0.168493,0.27803100000000003,29.0,1.1567603809776297,0.1683875,0.2830835,29.0,1.2112307021911133,1.0,0.05447032121348627,1.1567603809776297
1321,2021-05-26 11:37:00,2021-05-26 11:48:00,0.16810550000000002,0.287432,29.0,1.2601304351067857,0.16819099999999998,0.28348249999999997,29.0,1.217519394762387,-1.0,0.04261104034441132,1.2601304351067857
1322,2021-05-26 11:58:00,2021-05-26 12:08:00,0.168411,0.28198100000000004,29.0,1.1993397402511403,0.16863699999999998,0.2838575,29.0,1.2167696094180371,1.0,0.01742986916691791,1.1993397402511403
1323,2021-05-26 12:40:00,2021-05-26 12:45:00,0.166397,0.286011,29.0,1.2631665377335555,0.16896899999999998,0.2856465,29.0,1.232156049512657,-1.0,0.031010488220900356,1.2631665377335555
1324,2021-05-26 13:00:00,2021-05-26 13:07:00,0.16877550000000002,0.2817925,29.0,1.1934998628507798,0.16898849999999999,0.2847415,29.0,1.2223929995006622,1.0,0.028893136649870144,1.1934998628507798
1325,2021-05-26 13:19:00,2021-05-26 13:20:00,0.1684445,0.2800155,29.0,1.17822958668275,0.168269,0.28370249999999997,29.0,1.2190189654510868,1.0,0.04078937876833777,1.17822958668275
1326,2021-05-26 13:26:00,2021-05-26 13:27:00,0.1653685,0.2843375,29.0,1.2563551074926291,0.1676675,0.2822405,29.0,1.2099317782847043,-1.0,0.04642332920792569,1.2563551074926291
1327,2021-05-26 14:29:00,2021-05-26 14:30:00,0.1675365,0.28568000000000005,29.0,1.24763753281994,0.1674225,0.28368150000000003,29.0,1.2277365401237765,-1.0,0.019900992696165076,1.24763753281994
1328,2021-05-26 15:00:00,2021-05-26 15:02:00,0.168515,0.28258700000000003,29.0,1.2046410394464038,0.1679725,0.285118,29.0,1.2370982965711887,1.0,0.03245725712478986,1.2046410394464038
1329,2021-05-26 15:04:00,2021-05-26 15:05:00,0.16796149999999999,0.285616,29.0,1.242473518265191,0.1679495,0.283404,29.0,1.2192407329473032,-1.0,0.023232785317887306,1.242473518265191
1330,2021-05-26 15:09:00,2021-05-26 15:10:00,0.1675315,0.2811165,29.0,1.19949814560558,0.16785,0.28507550000000004,29.0,1.2379431251282034,1.0,0.03844497952262316,1.19949814560558
1331,2021-05-26 15:12:00,2021-05-26 15:20:00,0.1656425,0.28491999999999995,29.0,1.259612977615614,0.16561700000000001,0.28209,29.0,1.229996456513789,-1.0,0.029616521101829107,1.259612977615614
1332,2021-05-26 15:30:00,2021-05-27 09:17:00,0.1667825,0.2780355,29.0,1.174871393168619,0.16704449999999998,0.286609,28.0,1.232006144914263,1.0,0.05713475174565019,1.174871393168619
1333,2021-05-27 09:57:00,2021-05-27 09:58:00,0.1704095,0.283764,28.0,1.1680176018273303,0.17070249999999998,0.287375,28.0,1.2022066494863388,1.0,0.03418904765901232,1.1680176018273303
1334,2021-05-27 10:01:00,2021-05-27 10:05:00,0.16748249999999998,0.28733450000000005,28.0,1.2349685774645844,0.167215,0.284744,28.0,1.2110321224579903,-1.0,0.023936455006591473,1.2349685774645844
1335,2021-05-27 10:06:00,2021-05-27 10:10:00,0.16753449999999998,0.2884155,28.0,1.2455715099664284,0.167684,0.2857395,28.0,1.2164572380675345,-1.0,0.02911427189890503,1.2455715099664284
1336,2021-05-27 10:32:00,2021-05-27 10:41:00,0.1672195,0.2881135,28.0,1.2457054634382692,0.169827,0.288495,28.0,1.2227685074138706,-1.0,0.02293695602438106,1.2457054634382692
1337,2021-05-27 10:57:00,2021-05-27 11:00:00,0.167377,0.283161,28.0,1.1930514448916945,0.16413,0.28395499999999996,28.0,1.2346903664076836,1.0,0.041638921515982474,1.1930514448916945
1338,2021-05-27 11:35:00,2021-05-27 11:37:00,0.1639495,0.280244,28.0,1.1983116946897427,0.16541699999999998,0.2874725,28.0,1.257673690941566,1.0,0.05936199625182326,1.1983116946897427
1339,2021-05-27 12:07:00,2021-05-27 12:10:00,0.1648715,0.2833285,28.0,1.2205943395247654,0.165039,0.28591049999999996,28.0,1.2454736208908521,1.0,0.02487928136608275,1.2205943395247654
1340,2021-05-27 12:14:00,2021-05-27 12:26:00,0.1649265,0.288643,28.0,1.2747888229975066,0.1636285,0.285756,28.0,1.258415587093298,-1.0,0.016373235904168837,1.2747888229975066
1341,2021-05-27 13:09:00,2021-05-27 13:11:00,0.166463,0.291653,28.0,1.2899719338249778,0.166813,0.28606149999999997,28.0,1.2287500451372142,-1.0,0.061221888687768455,1.2899719338249778
1342,2021-05-27 13:27:00,2021-05-27 13:41:00,0.1664565,0.283515,28.0,1.2061840371886827,0.1666875,0.2883265,28.0,1.253382027786057,1.0,0.0471979905973825,1.2061840371886827
1343,2021-05-27 13:59:00,2021-05-27 14:03:00,0.1656655,0.28783099999999995,28.0,1.258807143395601,0.1657565,0.2851145,28.0,1.229878345534641,-1.0,0.02892879786095648,1.258807143395601
1344,2021-05-27 14:10:00,2021-05-27 14:16:00,0.1648175,0.28895150000000003,28.0,1.279090790266234,0.166321,0.28725049999999996,28.0,1.2460712594575254,-1.0,0.03301953080872977,1.279090790266234
1345,2021-05-27 14:58:00,2021-05-27 15:01:00,0.16663,0.2815375,28.0,1.1840198896556724,0.16349999999999998,0.2838835,28.0,1.2404452136402209,1.0,0.056425323984555575,1.1840198896556724
1346,2021-05-27 15:18:00,2021-05-27 15:29:00,0.1612885,0.2886025,28.0,1.311857870301088,0.1619265,0.28423149999999997,28.0,1.2602445671895828,-1.0,0.05161330311150891,1.311857870301088
1347,2021-05-28 09:17:00,2021-05-28 09:26:00,0.158232,0.2875835,27.0,1.299349860714419,0.15968749999999998,0.28448300000000004,27.0,1.2535843460863336,-1.0,0.04576551462807288,1.299349860714419
1348,2021-05-28 10:44:00,2021-05-28 10:50:00,0.15559499999999998,0.2801055,27.0,1.2507214901449362,0.1553755,0.2785385,27.0,1.23718570635184,-1.0,0.013535783793088285,1.2507214901449362
1349,2021-05-28 10:53:00,2021-05-28 10:54:00,0.15565,0.2815165,27.0,1.2643426573608456,0.1555885,0.278779,27.0,1.2374619468374133,-1.0,0.026880710523428775,1.2643426573608456
1350,2021-05-28 11:07:00,2021-05-28 11:10:00,0.1596565,0.2793325,27.0,1.2021584127811336,0.156644,0.28066250000000004,27.0,1.245779296730314,1.0,0.04362088394918828,1.2021584127811336
1351,2021-05-28 11:31:00,2021-05-28 11:41:00,0.1568505,0.283844,27.0,1.2756634947150713,0.1544005,0.27942849999999997,27.0,1.2559198338279987,-1.0,0.019743660887073133,1.2756634947150713
1352,2021-05-28 12:16:00,2021-05-28 12:17:00,0.153309,0.283796,27.0,1.3107560814914585,0.153424,0.2802705,27.0,1.2741868637558245,-1.0,0.036569217735632265,1.3107560814914585
